Event,Date,Result,WhiteElo,BlackElo,ECO,TimeControl
RUS-ch 72nd,2019.08.13,1/2-1/2,2662,2671,D93,
RUS-ch 72nd,2019.08.13,1/2-1/2,2704,2668,A28,
RUS-ch 72nd,2019.08.13,1/2-1/2,2655,2710,D43,
RUS-ch 72nd,2019.08.13,1/2-1/2,2728,2706,C54,
RUS-ch 72nd,2019.08.14,1/2-1/2,2757,2655,A25,
RUS-ch 72nd,2019.08.14,1/2-1/2,2671,2728,C78,
RUS-ch 72nd,2019.08.14,1/2-1/2,2682,2706,B19,
RUS-ch 72nd,2019.08.14,1-0,2710,2662,D47,
RUS-ch 72nd,2019.08.14,1/2-1/2,2668,2668,C47,
RUS-ch 72nd,2019.08.15,1-0,2662,2757,D02,
RUS-ch 72nd,2019.08.15,0-1,2704,2682,B12,
RUS-ch 72nd,2019.08.15,1/2-1/2,2655,2668,D38,
RUS-ch 72nd,2019.08.15,1-0,2706,2671,D78,
RUS-ch 72nd,2019.08.15,1/2-1/2,2728,2710,E17,
RUS-ch 72nd,2019.08.16,0-1,2757,2728,C48,
RUS-ch 72nd,2019.08.16,1/2-1/2,2682,2671,D97,
RUS-ch 72nd,2019.08.16,0-1,2704,2668,B30,
RUS-ch 72nd,2019.08.16,1/2-1/2,2710,2706,E05,
RUS-ch 72nd,2019.08.16,1/2-1/2,2668,2662,B45,
RUS-ch 72nd,2019.08.17,1/2-1/2,2668,2682,C83,
RUS-ch 72nd,2019.08.17,1/2-1/2,2671,2710,B90,
RUS-ch 72nd,2019.08.17,1/2-1/2,2655,2704,D37,
RUS-ch 72nd,2019.08.17,1-0,2706,2757,D76,
RUS-ch 72nd,2019.08.17,1/2-1/2,2728,2668,A09,
RUS-ch 72nd,2019.08.19,1/2-1/2,2668,2655,B90,
RUS-ch 72nd,2019.08.19,1-0,2757,2671,A34,
RUS-ch 72nd,2019.08.19,1/2-1/2,2682,2710,C54,
RUS-ch 72nd,2019.08.19,1/2-1/2,2704,2662,A11,
RUS-ch 72nd,2019.08.19,1/2-1/2,2668,2706,C77,
RUS-ch 72nd,2019.08.20,1/2-1/2,2662,2668,E36,
RUS-ch 72nd,2019.08.20,1/2-1/2,2671,2668,C65,
RUS-ch 72nd,2019.08.20,1/2-1/2,2710,2757,D15,
RUS-ch 72nd,2019.08.20,0-1,2655,2682,D39,
RUS-ch 72nd,2019.08.20,1/2-1/2,2728,2704,A11,
RUS-ch 72nd,2019.08.21,1/2-1/2,2668,2728,C11,
RUS-ch 72nd,2019.08.21,0-1,2682,2757,B43,
RUS-ch 72nd,2019.08.21,1/2-1/2,2704,2706,C90,
RUS-ch 72nd,2019.08.21,1/2-1/2,2668,2710,C83,
RUS-ch 72nd,2019.08.21,1/2-1/2,2655,2662,B45,
RUS-ch 72nd,2019.08.22,1/2-1/2,2757,2668,A23,
RUS-ch 72nd,2019.08.22,0-1,2662,2682,E35,
RUS-ch 72nd,2019.08.22,1-0,2671,2704,D37,
RUS-ch 72nd,2019.08.22,1-0,2706,2668,D78,
RUS-ch 72nd,2019.08.22,1/2-1/2,2728,2655,D78,
Zuerich Kupper Memorial,2019.08.17,1/2-1/2,2654,2656,C70,
Sinquefield Cup 7th,2019.08.17,1/2-1/2,2765,2778,D02,
Sinquefield Cup 7th,2019.08.17,1/2-1/2,2882,2779,A28,
Sinquefield Cup 7th,2019.08.17,1/2-1/2,2805,2776,E05,
Sinquefield Cup 7th,2019.08.17,1/2-1/2,2750,2764,B01,
Sinquefield Cup 7th,2019.08.17,1/2-1/2,2743,2818,C84,
Sinquefield Cup 7th,2019.08.17,0-1,2774,2756,A21,
Sinquefield Cup 7th,2019.08.18,1/2-1/2,2756,2882,B31,
Sinquefield Cup 7th,2019.08.18,1/2-1/2,2818,2774,B90,
Sinquefield Cup 7th,2019.08.18,1/2-1/2,2779,2765,C54,
Sinquefield Cup 7th,2019.08.18,1/2-1/2,2750,2805,C89,
Sinquefield Cup 7th,2019.08.18,1/2-1/2,2764,2743,D37,
Sinquefield Cup 7th,2019.08.18,1/2-1/2,2778,2776,C54,
Sinquefield Cup 7th,2019.08.19,1/2-1/2,2765,2756,C54,
Sinquefield Cup 7th,2019.08.19,1/2-1/2,2882,2818,D24,
Sinquefield Cup 7th,2019.08.19,1/2-1/2,2805,2778,D90,
Sinquefield Cup 7th,2019.08.19,1/2-1/2,2743,2750,E11,
Sinquefield Cup 7th,2019.08.19,1/2-1/2,2774,2764,C78,
Sinquefield Cup 7th,2019.08.19,1/2-1/2,2776,2779,E05,
Sinquefield Cup 7th,2019.08.20,1/2-1/2,2756,2776,C42,
Sinquefield Cup 7th,2019.08.20,1-0,2818,2765,C65,
Sinquefield Cup 7th,2019.08.20,1/2-1/2,2779,2778,D87,
Sinquefield Cup 7th,2019.08.20,1/2-1/2,2750,2774,D78,
Sinquefield Cup 7th,2019.08.20,1/2-1/2,2764,2882,D46,
Sinquefield Cup 7th,2019.08.20,1/2-1/2,2743,2805,C88,
Sinquefield Cup 7th,2019.08.21,1/2-1/2,2765,2764,C42,
Sinquefield Cup 7th,2019.08.21,1/2-1/2,2882,2750,D37,
Sinquefield Cup 7th,2019.08.21,1-0,2805,2779,D38,
Sinquefield Cup 7th,2019.08.21,1-0,2774,2743,D37,
Sinquefield Cup 7th,2019.08.21,1/2-1/2,2776,2818,A20,
Sinquefield Cup 7th,2019.08.21,1/2-1/2,2778,2756,C54,
Sinquefield Cup 7th,2019.08.23,1/2-1/2,2756,2779,B45,
Sinquefield Cup 7th,2019.08.23,1/2-1/2,2818,2778,B90,
Sinquefield Cup 7th,2019.08.23,1/2-1/2,2750,2765,D37,
Sinquefield Cup 7th,2019.08.23,1/2-1/2,2764,2776,D20,
Sinquefield Cup 7th,2019.08.23,1/2-1/2,2743,2882,B31,
Sinquefield Cup 7th,2019.08.23,1/2-1/2,2774,2805,C54,
Sinquefield Cup 7th,2019.08.24,1/2-1/2,2765,2743,B70,
Sinquefield Cup 7th,2019.08.24,1/2-1/2,2882,2774,D85,
Sinquefield Cup 7th,2019.08.24,1/2-1/2,2805,2756,E11,
Sinquefield Cup 7th,2019.08.24,1/2-1/2,2779,2818,D37,
Sinquefield Cup 7th,2019.08.24,1/2-1/2,2776,2750,D37,
Sinquefield Cup 7th,2019.08.24,1/2-1/2,2778,2764,C54,
Sinquefield Cup 7th,2019.08.25,1/2-1/2,2882,2805,E21,
Sinquefield Cup 7th,2019.08.25,1/2-1/2,2818,2756,D37,
Sinquefield Cup 7th,2019.08.25,1-0,2750,2778,D87,
Sinquefield Cup 7th,2019.08.25,1/2-1/2,2764,2779,D43,
Sinquefield Cup 7th,2019.08.25,1/2-1/2,2743,2776,D37,
Sinquefield Cup 7th,2019.08.25,1-0,2774,2765,C54,
Sinquefield Cup 7th,2019.08.26,1/2-1/2,2756,2764,C54,
Sinquefield Cup 7th,2019.08.26,1/2-1/2,2765,2882,B31,
Sinquefield Cup 7th,2019.08.26,1-0,2805,2818,D37,
Sinquefield Cup 7th,2019.08.26,1/2-1/2,2779,2750,A29,
Sinquefield Cup 7th,2019.08.26,0-1,2776,2774,A35,
Sinquefield Cup 7th,2019.08.26,1/2-1/2,2778,2743,B11,
Sinquefield Cup 7th,2019.08.27,1/2-1/2,2765,2805,C58,
Sinquefield Cup 7th,2019.08.27,1-0,2882,2776,C54,
Sinquefield Cup 7th,2019.08.27,1/2-1/2,2750,2756,D37,
Sinquefield Cup 7th,2019.08.27,1/2-1/2,2764,2818,E32,
Sinquefield Cup 7th,2019.08.27,1/2-1/2,2743,2779,E52,
Sinquefield Cup 7th,2019.08.27,0-1,2774,2778,A34,
Sinquefield Cup 7th,2019.08.28,1/2-1/2,2756,2743,C67,
Sinquefield Cup 7th,2019.08.28,1/2-1/2,2818,2750,A29,
Sinquefield Cup 7th,2019.08.28,1/2-1/2,2805,2764,D74,
Sinquefield Cup 7th,2019.08.28,1-0,2779,2774,D83,
Sinquefield Cup 7th,2019.08.28,1/2-1/2,2776,2765,E05,
Sinquefield Cup 7th,2019.08.28,0-1,2778,2882,B31,
ESP-chT CECLUB Div1,2019.08.31,1-0,2658,2668,B90,
ESP-chT CECLUB Div1,2019.08.31,1-0,2678,2686,B63,
POL-chT Ekstraliga,2019.09.01,0-1,2660,2738,C54,
POL-chT Ekstraliga,2019.09.02,1-0,2739,2660,D31,
POL-chT Ekstraliga,2019.09.03,1/2-1/2,2738,2739,E00,
Sinquefield Cup 7th playoff1,2019.08.29,1/2-1/2,2882,2805,E01,
Sinquefield Cup 7th playoff1,2019.08.29,1/2-1/2,2805,2882,E03,
Sinquefield Cup 7th playoff2,2019.08.29,1-0,2805,2882,A13,
Sinquefield Cup 7th playoff2,2019.08.29,0-1,2882,2805,C84,
Titled Tuesday intern op 3rd Sept,2019.09.03,1/2-1/2,2664,2654,E16,
Titled Tuesday intern op 3rd Sept,2019.09.03,1-0,2663,2699,A30,
Titled Tuesday intern op 3rd Sept,2019.09.03,1/2-1/2,2662,2664,B84,
Titled Tuesday intern op 3rd Sept,2019.09.03,1-0,2667,2707,B46,
Titled Tuesday intern op 3rd Sept,2019.09.03,1/2-1/2,2664,2662,A46,
Titled Tuesday intern op 3rd Sept,2019.09.03,0-1,2667,2663,B12,
Titled Tuesday intern op 3rd Sept,2019.09.03,0-1,2663,2662,A07,
CRO-chT1A 28th,2019.10.01,1/2-1/2,2693,2669,D37,
CRO-chT1A 28th,2019.10.01,1/2-1/2,2662,2661,A07,
CRO-chT1A 28th,2019.10.02,1/2-1/2,2669,2718,C90,
CRO-chT1A 28th,2019.10.02,1/2-1/2,2667,2662,C65,
CRO-chT1A 28th,2019.10.03,1/2-1/2,2693,2718,C89,
CRO-chT1A 28th,2019.10.03,0-1,2667,2661,B45,
ESP-chT CECLUB Honor,2019.09.30,1-0,2686,2670,B72,
ESP-chT CECLUB Honor,2019.09.30,1/2-1/2,2657,2675,D11,
ESP-chT CECLUB Honor,2019.10.02,1/2-1/2,2658,2675,B13,
ESP-chT CECLUB Honor,2019.10.02,1-0,2686,2675,C45,
ESP-chT CECLUB Honor,2019.10.03,1-0,2671,2686,D30,
ESP-chT CECLUB Honor,2019.10.03,1-0,2657,2658,E05,
ESP-chT CECLUB Honor,2019.10.03,1/2-1/2,2675,2670,B90,
ESP-chT CECLUB Honor,2019.10.04,1-0,2670,2671,D37,
ESP-chT CECLUB Honor,2019.10.06,0-1,2675,2671,C42,
Titled Tuesday intern op 1st Oct,2019.10.01,0-1,2663,2664,A13,
Titled Tuesday intern op 1st Oct,2019.10.01,1-0,2741,2663,C60,
Titled Tuesday intern op 1st Oct,2019.10.01,0-1,2664,2664,E20,
Nanjing Summit m,2019.10.02,1-0,2721,2670,D38,
Nanjing Summit m,2019.10.03,1/2-1/2,2670,2721,D34,
Nanjing Summit m,2019.10.04,1/2-1/2,2721,2670,D38,
Nanjing Summit m,2019.10.05,1/2-1/2,2670,2721,D94,
FIDE Chess.com Grand Swiss,2019.10.11,1-0,2812,2654,A20,
FIDE Chess.com Grand Swiss,2019.10.11,1/2-1/2,2654,2763,A06,
FIDE Chess.com Grand Swiss,2019.10.11,1/2-1/2,2655,2876,B33,
FIDE Chess.com Grand Swiss,2019.10.12,1/2-1/2,2876,2657,A37,
FIDE Chess.com Grand Swiss,2019.10.12,1/2-1/2,2655,2745,D02,
FIDE Chess.com Grand Swiss,2019.10.12,1-0,2759,2654,C78,
FIDE Chess.com Grand Swiss,2019.10.12,0-1,2664,2812,B90,
FIDE Chess.com Grand Swiss,2019.10.12,1-0,2726,2721,C54,
FIDE Chess.com Grand Swiss,2019.10.12,1/2-1/2,2763,2655,B55,
FIDE Chess.com Grand Swiss,2019.10.13,1/2-1/2,2674,2759,C54,
FIDE Chess.com Grand Swiss,2019.10.13,1-0,2758,2654,D46,
FIDE Chess.com Grand Swiss,2019.10.13,1/2-1/2,2812,2726,C42,
FIDE Chess.com Grand Swiss,2019.10.13,1/2-1/2,2670,2732,D37,
FIDE Chess.com Grand Swiss,2019.10.13,1/2-1/2,2658,2763,A20,
FIDE Chess.com Grand Swiss,2019.10.13,1-0,2760,2655,B69,
FIDE Chess.com Grand Swiss,2019.10.13,1/2-1/2,2657,2748,C54,
FIDE Chess.com Grand Swiss,2019.10.13,1/2-1/2,2661,2876,B52,
FIDE Chess.com Grand Swiss,2019.10.13,1-0,2664,2718,A30,
FIDE Chess.com Grand Swiss,2019.10.13,1/2-1/2,2655,2746,D27,
FIDE Chess.com Grand Swiss,2019.10.13,1/2-1/2,2690,2664,D53,
FIDE Chess.com Grand Swiss,2019.10.14,1/2-1/2,2674,2760,A13,
FIDE Chess.com Grand Swiss,2019.10.14,1/2-1/2,2746,2657,A06,
FIDE Chess.com Grand Swiss,2019.10.14,1-0,2876,2658,B90,
FIDE Chess.com Grand Swiss,2019.10.14,1/2-1/2,2662,2686,E36,
FIDE Chess.com Grand Swiss,2019.10.14,1-0,2664,2748,E20,
FIDE Chess.com Grand Swiss,2019.10.14,1-0,2759,2670,A05,
FIDE Chess.com Grand Swiss,2019.10.14,1/2-1/2,2748,2655,E11,
FIDE Chess.com Grand Swiss,2019.10.14,1/2-1/2,2669,2758,C89,
FIDE Chess.com Grand Swiss,2019.10.14,1/2-1/2,2682,2812,C48,
FIDE Chess.com Grand Swiss,2019.10.14,1-0,2664,2690,C91,
FIDE Chess.com Grand Swiss,2019.10.14,1/2-1/2,2726,2664,E08,
FIDE Chess.com Grand Swiss,2019.10.14,1/2-1/2,2763,2661,B29,
FIDE Chess.com Grand Swiss,2019.10.15,1-0,2758,2662,B40,
FIDE Chess.com Grand Swiss,2019.10.15,1-0,2876,2664,C43,
FIDE Chess.com Grand Swiss,2019.10.15,1-0,2812,2664,B31,
FIDE Chess.com Grand Swiss,2019.10.15,1/2-1/2,2760,2669,C55,
FIDE Chess.com Grand Swiss,2019.10.15,1/2-1/2,2657,2718,C54,
FIDE Chess.com Grand Swiss,2019.10.15,1-0,2661,2748,C92,
FIDE Chess.com Grand Swiss,2019.10.15,1/2-1/2,2664,2759,C65,
FIDE Chess.com Grand Swiss,2019.10.15,0-1,2658,2763,A46,
FIDE Chess.com Grand Swiss,2019.10.15,1/2-1/2,2655,2679,D24,
FIDE Chess.com Grand Swiss,2019.10.15,1/2-1/2,2662,2767,E04,
FIDE Chess.com Grand Swiss,2019.10.15,1-0,2726,2682,E00,
FIDE Chess.com Grand Swiss,2019.10.15,1-0,2748,2655,E97,
FIDE Chess.com Grand Swiss,2019.10.17,1/2-1/2,2674,2876,B92,
FIDE Chess.com Grand Swiss,2019.10.17,1/2-1/2,2674,2732,D45,
FIDE Chess.com Grand Swiss,2019.10.17,1-0,2758,2726,D42,
FIDE Chess.com Grand Swiss,2019.10.17,1/2-1/2,2664,2760,E11,
FIDE Chess.com Grand Swiss,2019.10.17,1/2-1/2,2759,2812,A20,
FIDE Chess.com Grand Swiss,2019.10.17,1/2-1/2,2657,2729,B12,
FIDE Chess.com Grand Swiss,2019.10.17,1/2-1/2,2669,2765,B85,
FIDE Chess.com Grand Swiss,2019.10.17,1/2-1/2,2682,2661,A14,
FIDE Chess.com Grand Swiss,2019.10.17,1/2-1/2,2664,2748,C89,
FIDE Chess.com Grand Swiss,2019.10.17,1-0,2767,2658,B51,
FIDE Chess.com Grand Swiss,2019.10.17,1/2-1/2,2718,2655,D24,
FIDE Chess.com Grand Swiss,2019.10.17,1/2-1/2,2763,2664,A81,
FIDE Chess.com Grand Swiss,2019.10.18,1-0,2765,2664,B32,
FIDE Chess.com Grand Swiss,2019.10.18,1-0,2674,2759,A23,
FIDE Chess.com Grand Swiss,2019.10.18,1/2-1/2,2812,2758,A29,
FIDE Chess.com Grand Swiss,2019.10.18,1-0,2760,2662,B45,
FIDE Chess.com Grand Swiss,2019.10.18,1/2-1/2,2664,2732,A20,
FIDE Chess.com Grand Swiss,2019.10.18,0-1,2655,2708,E16,
FIDE Chess.com Grand Swiss,2019.10.18,1/2-1/2,2664,2763,B45,
FIDE Chess.com Grand Swiss,2019.10.18,1/2-1/2,2767,2674,E32,
FIDE Chess.com Grand Swiss,2019.10.18,1/2-1/2,2726,2876,D38,
FIDE Chess.com Grand Swiss,2019.10.18,0-1,2748,2661,A19,
FIDE Chess.com Grand Swiss,2019.10.19,1/2-1/2,2674,2765,C24,
FIDE Chess.com Grand Swiss,2019.10.19,1/2-1/2,2758,2674,C54,
FIDE Chess.com Grand Swiss,2019.10.19,1/2-1/2,2876,2812,A28,
FIDE Chess.com Grand Swiss,2019.10.19,1-0,2759,2664,C11,
FIDE Chess.com Grand Swiss,2019.10.19,0-1,2657,2694,B12,
FIDE Chess.com Grand Swiss,2019.10.19,0-1,2661,2745,B31,
FIDE Chess.com Grand Swiss,2019.10.19,1/2-1/2,2669,2708,C67,
FIDE Chess.com Grand Swiss,2019.10.19,1/2-1/2,2664,2760,A13,
FIDE Chess.com Grand Swiss,2019.10.19,1-0,2716,2686,D43,
FIDE Chess.com Grand Swiss,2019.10.19,1/2-1/2,2682,2767,C48,
FIDE Chess.com Grand Swiss,2019.10.19,1/2-1/2,2670,2729,B12,
FIDE Chess.com Grand Swiss,2019.10.19,1/2-1/2,2732,2726,B90,
FIDE Chess.com Grand Swiss,2019.10.20,0-1,2765,2726,C43,
FIDE Chess.com Grand Swiss,2019.10.20,1-0,2876,2716,D43,
FIDE Chess.com Grand Swiss,2019.10.20,1-0,2812,2674,A27,
FIDE Chess.com Grand Swiss,2019.10.20,1-0,2694,2759,A30,
FIDE Chess.com Grand Swiss,2019.10.20,0-1,2760,2674,D02,
FIDE Chess.com Grand Swiss,2019.10.20,1-0,2708,2664,E46,
FIDE Chess.com Grand Swiss,2019.10.20,1/2-1/2,2745,2758,C65,
FIDE Chess.com Grand Swiss,2019.10.20,1/2-1/2,2767,2670,D11,
FIDE Chess.com Grand Swiss,2019.10.20,1/2-1/2,2729,2661,C95,
FIDE Chess.com Grand Swiss,2019.10.20,1/2-1/2,2708,2654,A20,
FIDE Chess.com Grand Swiss,2019.10.20,1/2-1/2,2763,2669,A25,
FIDE Chess.com Grand Swiss,2019.10.21,1/2-1/2,2674,2732,C54,
FIDE Chess.com Grand Swiss,2019.10.21,1/2-1/2,2758,2876,E20,
FIDE Chess.com Grand Swiss,2019.10.21,1-0,2759,2686,C42,
FIDE Chess.com Grand Swiss,2019.10.21,1/2-1/2,2748,2670,E11,
FIDE Chess.com Grand Swiss,2019.10.21,1/2-1/2,2661,2760,C67,
FIDE Chess.com Grand Swiss,2019.10.21,1/2-1/2,2669,2767,C47,
FIDE Chess.com Grand Swiss,2019.10.21,1/2-1/2,2664,2748,B92,
FIDE Chess.com Grand Swiss,2019.10.21,1/2-1/2,2745,2812,C01,
FIDE Chess.com Grand Swiss,2019.10.21,1-0,2654,2699,C95,
FIDE Chess.com Grand Swiss,2019.10.21,1/2-1/2,2670,2765,C67,
FIDE Chess.com Grand Swiss,2019.10.21,1/2-1/2,2654,2763,C84,
FIDE Chess.com Grand Swiss,2019.10.21,1-0,2726,2694,D71,
CZE-chT 1920,2019.11.30,0-1,2658,2667,B07,
CZE-chT 1920,2019.12.01,1/2-1/2,2667,2717,C67,
Hoogeveen m1 23rd,2019.10.20,1-0,2702,2671,B31,
Hoogeveen m1 23rd,2019.10.21,0-1,2671,2702,D76,
Hoogeveen m1 23rd,2019.10.22,1-0,2702,2671,B42,
Hoogeveen m1 23rd,2019.10.24,1-0,2671,2702,D76,
Hoogeveen m1 23rd,2019.10.25,1/2-1/2,2702,2671,B33,
Hoogeveen m1 23rd,2019.10.26,0-1,2671,2702,A52,
EU-chT 22nd,2019.10.24,1-0,2734,2661,C95,
EU-chT 22nd,2019.10.25,0-1,2667,2758,C54,
EU-chT 22nd,2019.10.25,1/2-1/2,2684,2741,C07,
EU-chT 22nd,2019.10.25,1/2-1/2,2767,2657,A88,
EU-chT 22nd,2019.10.25,1/2-1/2,2717,2734,B35,
EU-chT 22nd,2019.10.25,1-0,2748,2667,D20,
EU-chT 22nd,2019.10.25,1/2-1/2,2654,2691,E07,
EU-chT 22nd,2019.10.26,1/2-1/2,2758,2717,B10,
EU-chT 22nd,2019.10.26,1/2-1/2,2686,2767,A38,
EU-chT 22nd,2019.10.26,0-1,2657,2667,B30,
EU-chT 22nd,2019.10.26,0-1,2691,2694,C67,
EU-chT 22nd,2019.10.26,1/2-1/2,2674,2667,C41,
EU-chT 22nd,2019.10.26,1-0,2741,2654,D12,
EU-chT 22nd,2019.10.26,1-0,2780,2674,C54,
EU-chT 22nd,2019.10.27,1/2-1/2,2758,2686,A36,
EU-chT 22nd,2019.10.27,1/2-1/2,2691,2684,C84,
EU-chT 22nd,2019.10.27,1/2-1/2,2767,2717,E32,
EU-chT 22nd,2019.10.27,1/2-1/2,2674,2667,D43,
EU-chT 22nd,2019.10.27,1/2-1/2,2694,2780,B90,
EU-chT 22nd,2019.10.28,1/2-1/2,2741,2758,E05,
EU-chT 22nd,2019.10.28,1/2-1/2,2690,2732,E05,
EU-chT 22nd,2019.10.28,1/2-1/2,2684,2734,E16,
EU-chT 22nd,2019.10.28,1/2-1/2,2686,2694,E04,
EU-chT 22nd,2019.10.28,1/2-1/2,2657,2674,D27,
EU-chT 22nd,2019.10.28,1/2-1/2,2780,2656,C18,
EU-chT 22nd,2019.10.28,1/2-1/2,2684,2691,A36,
EU-chT 22nd,2019.10.30,1/2-1/2,2656,2767,C78,
EU-chT 22nd,2019.10.30,0-1,2654,2661,E05,
EU-chT 22nd,2019.10.30,1/2-1/2,2694,2667,B31,
EU-chT 22nd,2019.10.30,1/2-1/2,2667,2670,A37,
EU-chT 22nd,2019.10.30,1/2-1/2,2734,2674,A09,
EU-chT 22nd,2019.10.30,1/2-1/2,2694,2748,D38,
EU-chT 22nd,2019.10.30,1-0,2741,2686,B80,
EU-chT 22nd,2019.10.31,1/2-1/2,2758,2694,C54,
EU-chT 22nd,2019.10.31,1/2-1/2,2682,2690,C89,
EU-chT 22nd,2019.10.31,1-0,2667,2684,C54,
EU-chT 22nd,2019.10.31,0-1,2717,2686,D36,
EU-chT 22nd,2019.10.31,1-0,2656,2732,C91,
EU-chT 22nd,2019.10.31,1/2-1/2,2691,2780,C88,
EU-chT 22nd,2019.11.01,1/2-1/2,2767,2758,E36,
EU-chT 22nd,2019.11.01,1/2-1/2,2780,2684,D02,
EU-chT 22nd,2019.11.01,1-0,2694,2741,C07,
EU-chT 22nd,2019.11.01,1-0,2732,2682,E11,
EU-chT 22nd,2019.11.01,1/2-1/2,2694,2674,E07,
EU-chT 22nd,2019.11.01,1/2-1/2,2716,2688,D87,
EU-chT 22nd,2019.11.01,1/2-1/2,2686,2656,D45,
EU-chT 22nd,2019.11.02,1/2-1/2,2686,2667,D77,
EU-chT 22nd,2019.11.02,0-1,2657,2717,B90,
EU-chT 22nd,2019.11.02,1/2-1/2,2656,2694,E06,
EU-chT 22nd,2019.11.02,1/2-1/2,2741,2734,E16,
EU-chT 22nd,2019.11.02,1/2-1/2,2748,2732,A14,
EU-chT 22nd,2019.11.02,1/2-1/2,2674,2691,D55,
Cap d'Agde Karpov Trophy,2019.10.25,1-0,2671,2655,B51,
Cap d'Agde Karpov Trophy,2019.10.25,1-0,2699,2671,C42,
Cap d'Agde Karpov Trophy,2019.10.25,0-1,2655,2659,E16,
Cap d'Agde Karpov Trophy,2019.10.25,1/2-1/2,2659,2699,C95,
Cap d'Agde Karpov Trophy,2019.10.26,1/2-1/2,2655,2699,E16,
Cap d'Agde Karpov Trophy,2019.10.26,1-0,2671,2659,B81,
Cap d'Agde Karpov Trophy,2019.10.27,1/2-1/2,2655,2671,E05,
Cap d'Agde Karpov Trophy,2019.10.27,1-0,2671,2699,C95,
Cap d'Agde Karpov Trophy,2019.10.27,0-1,2659,2655,B92,
Cap d'Agde Karpov Trophy,2019.10.28,1/2-1/2,2699,2659,A05,
Cap d'Agde Karpov Trophy,2019.10.29,1-0,2699,2655,A05,
Cap d'Agde Karpov Trophy,2019.10.29,1/2-1/2,2659,2671,B90,
Karpov Trophy final,2019.10.31,1-0,2699,2671,A07,
Karpov Trophy final,2019.10.31,1-0,2671,2699,C95,
Karpov Trophy final,2019.10.31,1/2-1/2,2671,2699,C95,
Karpov Trophy final,2019.10.31,1-0,2699,2671,A07,
Karpov Trophy final,2019.11.01,0-1,2699,2655,B51,
Karpov Trophy final,2019.11.01,1-0,2655,2699,C46,
Hamburg FIDE GP,2019.11.07,1-0,2748,2773,A29,
Hamburg FIDE GP,2019.11.07,1/2-1/2,2691,2753,C42,
Hamburg FIDE GP,2019.11.07,0-1,2741,2736,C65,
Hamburg FIDE GP,2019.11.07,1/2-1/2,2703,2751,C89,
Hamburg FIDE GP,2019.11.07,1/2-1/2,2767,2676,C54,
Hamburg FIDE GP,2019.11.07,1-0,2719,2731,C54,
Hamburg FIDE GP,2019.11.07,1-0,2777,2724,B91,
Hamburg FIDE GP,2019.11.07,1/2-1/2,2728,2764,E05,
Hamburg FIDE GP,2019.11.07,1/2-1/2,2676,2767,C50,
Hamburg FIDE GP,2019.11.07,1/2-1/2,2764,2728,C54,
Hamburg FIDE GP,2019.11.07,1/2-1/2,2731,2719,C54,
Hamburg FIDE GP,2019.11.07,1/2-1/2,2773,2748,B35,
Hamburg FIDE GP,2019.11.07,1/2-1/2,2736,2741,D27,
Hamburg FIDE GP,2019.11.07,1/2-1/2,2751,2703,E05,
Hamburg FIDE GP,2019.11.07,1/2-1/2,2724,2777,B90,
Hamburg FIDE GP,2019.11.07,1/2-1/2,2753,2691,A34,
Hamburg FIDE GP,2019.11.07,1/2-1/2,2676,2767,C50,
Hamburg FIDE GP,2019.11.07,0-1,2751,2703,A14,
Hamburg FIDE GP,2019.11.07,1/2-1/2,2728,2764,A40,
Hamburg FIDE GP,2019.11.07,1-0,2753,2691,A30,
Hamburg FIDE GP,2019.11.07,1-0,2764,2728,A08,
Hamburg FIDE GP,2019.11.07,1/2-1/2,2691,2753,A10,
Hamburg FIDE GP,2019.11.07,1-0,2703,2751,A89,
Hamburg FIDE GP,2019.11.07,1/2-1/2,2767,2676,B31,
Hamburg FIDE GP,2019.11.07,1/2-1/2,2767,2676,C54,
Hamburg FIDE GP,2019.11.07,1/2-1/2,2676,2767,E05,
Hamburg FIDE GP,2019.11.07,0-1,2767,2676,B30,
Hamburg FIDE GP,2019.11.07,1/2-1/2,2676,2767,E17,
Hamburg FIDE GP,2019.11.08,1/2-1/2,2676,2719,D87,
Hamburg FIDE GP,2019.11.08,1/2-1/2,2764,2703,E05,
Hamburg FIDE GP,2019.11.08,0-1,2736,2777,E61,
Hamburg FIDE GP,2019.11.08,1/2-1/2,2753,2748,C42,
Hamburg FIDE GP,2019.11.09,1-0,2748,2753,D94,
Hamburg FIDE GP,2019.11.09,0-1,2703,2764,D38,
Hamburg FIDE GP,2019.11.09,1/2-1/2,2719,2676,B31,
Hamburg FIDE GP,2019.11.09,1/2-1/2,2777,2736,C01,
Hamburg FIDE GP,2019.11.10,1/2-1/2,2676,2719,D87,
Hamburg FIDE GP,2019.11.10,1/2-1/2,2719,2676,D35,
Hamburg FIDE GP,2019.11.10,0-1,2719,2676,D02,
Hamburg FIDE GP,2019.11.10,1/2-1/2,2676,2719,A81,
Hamburg FIDE GP,2019.11.11,1/2-1/2,2748,2676,E01,
Hamburg FIDE GP,2019.11.11,1/2-1/2,2777,2764,C78,
Hamburg FIDE GP,2019.11.12,1/2-1/2,2676,2748,D23,
Hamburg FIDE GP,2019.11.12,1-0,2764,2777,A17,
Hamburg FIDE GP,2019.11.13,0-1,2748,2676,B32,
Hamburg FIDE GP,2019.11.13,0-1,2676,2748,B06,
Hamburg FIDE GP,2019.11.13,1/2-1/2,2676,2748,D14,
